longitude,latitude,housing_median_age,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,room_bedroom_ratio,avg_rooms_per_household,people_per_household,median_house_value
-117.33,33.87,14.0,5.1045,1.0,0.0,0.0,0.0,6.865671641791045,7.395498392282958,3.2186495176848875,161300.0
-117.3,33.85,15.0,2.9542,1.0,0.0,0.0,0.0,5.314247669773635,6.074581430745814,3.5266362252663623,127900.0
-117.28,33.85,16.0,2.3229,1.0,0.0,0.0,0.0,4.982905982905983,5.205357142857143,3.5297619047619047,118000.0
-117.43,33.81,13.0,4.2273,1.0,0.0,0.0,0.0,6.6434540389972145,7.205438066465256,2.998489425981873,295200.0
-117.4,33.76,8.0,4.4875,1.0,0.0,0.0,0.0,5.921212121212121,6.087227414330218,3.0311526479750777,249100.0
-117.4,33.85,9.0,5.4625,1.0,0.0,0.0,0.0,6.700444444444445,6.999071494893222,3.203342618384401,223600.0
-117.26,33.84,12.0,2.7232,1.0,0.0,0.0,0.0,5.545454545454546,7.289308176100629,3.289308176100629,123200.0
-117.32,33.87,15.0,4.8125,1.0,0.0,0.0,0.0,5.9855072463768115,6.164179104477612,3.283582089552239,173900.0
-117.28,33.89,33.0,2.5379,1.0,0.0,0.0,0.0,5.092633114514952,5.842677824267782,4.7280334728033475,152700.0
-117.34,33.96,15.0,4.1883,1.0,0.0,0.0,0.0,4.959167950693375,5.341908713692946,2.327800829875519,184500.0
-117.32,33.96,19.0,3.7585,1.0,0.0,0.0,0.0,4.828828828828829,5.112877583465819,2.166931637519873,144500.0
-117.34,33.94,20.0,7.4141,1.0,0.0,0.0,0.0,7.725589225589226,7.712605042016807,2.7899159663865545,236500.0
-117.34,33.94,13.0,5.5563,1.0,0.0,0.0,0.0,18.183908045977013,6.726190476190476,2.8758503401360542,214500.0
-117.31,33.94,7.0,5.2713,1.0,0.0,0.0,0.0,6.271356783919598,6.8321167883211675,2.565693430656934,216500.0
-117.33,33.98,52.0,1.9531,1.0,0.0,0.0,0.0,4.014164305949008,4.723333333333334,2.9366666666666665,162500.0
-117.33,33.97,8.0,1.625,1.0,0.0,0.0,0.0,8.0,7.6,5.394812032520327,162500.0
-117.34,34.0,27.0,3.175,1.0,0.0,0.0,0.0,5.015625,4.791044776119403,3.1940298507462686,101600.0
-117.34,33.98,10.0,1.7579,1.0,0.0,0.0,0.0,3.4907108239095317,3.7448006932409013,2.1340987868284227,103400.0
-117.32,33.99,27.0,4.711,1.0,0.0,0.0,0.0,6.4282352941176475,6.535885167464115,2.8708133971291865,133500.0
-117.31,33.97,28.0,3.4896,1.0,0.0,0.0,0.0,4.949348769898697,5.213414634146342,2.2896341463414633,140300.0
-117.29,33.97,4.0,4.6667,1.0,0.0,0.0,0.0,6.189643799472296,6.892030848329049,3.2335659199412414,160600.0
-117.35,34.01,23.0,2.725,1.0,0.0,0.0,0.0,4.820546163849155,5.633738601823708,2.945288753799392,95300.0
-117.34,34.02,28.0,2.275,1.0,0.0,0.0,0.0,3.7895480225988702,4.218553459119497,3.2185534591194966,85400.0
-117.32,34.01,23.0,4.4063,1.0,0.0,0.0,0.0,5.732447817836812,5.6679174484052535,2.9643527204502815,129900.0
-117.24,33.95,11.0,4.7877,1.0,0.0,0.0,0.0,5.9186046511627906,6.087396504139835,3.4130634774609017,132600.0
-117.23,33.94,7.0,3.5851,1.0,0.0,0.0,0.0,4.894287833827893,5.414443988510464,2.775133360689372,142000.0
-117.25,33.95,5.0,4.2775,1.0,0.0,0.0,0.0,5.931159420289855,6.007339449541284,3.110091743119266,138700.0
-117.23,33.96,5.0,5.253,1.0,0.0,0.0,0.0,6.744305657604702,7.093508500772797,3.534003091190108,163300.0
-117.21,33.95,5.0,5.2174,1.0,0.0,0.0,0.0,6.776612903225806,7.306956521739131,3.445217391304348,155500.0
-117.14,33.94,5.0,6.3223,1.0,0.0,0.0,0.0,7.625978090766823,8.579225352112676,3.4278169014084505,223200.0
-117.21,33.97,3.0,5.6409,1.0,0.0,0.0,0.0,7.235317303902247,7.837745516652434,3.602476515798463,197700.0
-117.28,33.94,10.0,1.3125,1.0,0.0,0.0,0.0,4.584905660377358,4.438356164383562,3.529680365296804,135700.0
-117.28,33.92,35.0,2.1574,1.0,0.0,0.0,0.0,4.307966706302022,4.7297650130548305,3.552219321148825,86900.0
-117.27,33.92,13.0,3.0907,1.0,0.0,0.0,0.0,4.8411697247706424,5.743537414965987,3.32312925170068,127200.0
-117.27,33.93,2.0,3.1042,1.0,0.0,0.0,0.0,6.127272727272727,6.877551020408164,2.3469387755102042,164800.0
-117.24,33.94,15.0,1.6111,1.0,0.0,0.0,0.0,3.7092198581560285,4.252032520325203,3.043360433604336,113900.0
-117.24,33.93,12.0,3.2705,1.0,0.0,0.0,0.0,4.9101589495507945,5.330082520630158,3.390847711927982,113200.0
-117.25,33.93,8.0,4.2654,1.0,0.0,0.0,0.0,5.741056218057921,5.936582501467997,3.4081033470346447,137600.0
-117.25,33.92,7.0,4.1482,1.0,0.0,0.0,0.0,5.126436781609195,5.674956622325043,3.2359745517640253,124600.0
-117.23,33.91,9.0,4.0473,1.0,0.0,0.0,0.0,5.5495238095238095,5.479078514339445,3.571227080394922,127200.0
-117.23,33.89,5.0,4.1953,1.0,0.0,0.0,0.0,5.797636632200886,6.161695447409733,3.4986917844060703,136600.0
-117.23,33.94,8.0,3.0789,1.0,0.0,0.0,0.0,4.478584729981378,4.6518375241779495,3.0831721470019344,114200.0
-117.22,33.93,14.0,3.2148,1.0,0.0,0.0,0.0,4.974658869395712,5.251028806584362,3.6141975308641974,117000.0
-117.22,33.92,5.0,4.0938,1.0,0.0,0.0,0.0,5.893193717277487,6.28125,3.5375744047619047,130900.0
-117.21,33.93,4.0,5.0223,1.0,0.0,0.0,0.0,6.813351498637602,7.159627773801002,3.893342877594846,152600.0
-117.16,33.92,12.0,4.7568,1.0,0.0,0.0,0.0,6.446215139442231,6.446215139442231,3.2071713147410357,143500.0
-117.22,33.9,8.0,4.0467,1.0,0.0,0.0,0.0,5.682409308692677,6.05985401459854,3.7627737226277373,121500.0
-117.13,33.89,4.0,3.5781,1.0,0.0,0.0,0.0,6.7405857740585775,19.178571428571427,3.2738095238095237,244400.0
-117.19,33.9,3.0,4.189,1.0,0.0,0.0,0.0,6.25668449197861,7.489331436699858,3.4221194879089616,143000.0
-117.22,33.87,16.0,2.625,1.0,0.0,0.0,0.0,8.0,4.0,2.7857142857142856,500001.0
-117.24,33.85,8.0,2.8194,1.0,0.0,0.0,0.0,5.129353233830845,5.759776536312849,3.3854748603351954,136300.0
-117.17,33.83,7.0,4.6,1.0,0.0,0.0,0.0,6.416666666666667,5.133333333333334,4.266666666666667,187500.0
-117.2,33.83,14.0,3.6618,1.0,0.0,0.0,0.0,5.5,7.312138728323699,3.5895953757225434,161300.0
-117.23,33.83,2.0,4.0833,1.0,0.0,0.0,0.0,5.673306772908367,7.416666666666667,3.546875,100000.0
-117.21,33.82,2.0,3.9052,1.0,0.0,0.0,0.0,5.214906832298136,6.237741456166419,2.887072808320951,122100.0
-117.22,33.81,4.0,3.4237,1.0,0.0,0.0,0.0,5.093011305241521,5.966887417218543,3.0975316074653825,113700.0
-117.21,33.71,16.0,2.1848,0.0,0.0,0.0,0.0,4.821387940841865,5.939733707077785,1.8997897687456202,97900.0
-117.2,33.72,8.0,2.5335,0.0,0.0,0.0,0.0,5.151910531220876,6.021786492374727,1.8235294117647058,110100.0
-117.2,33.72,16.0,1.9912,0.0,0.0,0.0,0.0,4.979610750695088,5.758842443729904,1.6859592711682745,98600.0
-117.2,33.71,24.0,2.0881,0.0,0.0,0.0,0.0,4.576086956521739,5.078407720144753,1.5476477683956573,83300.0
-117.2,33.7,23.0,2.3276,0.0,0.0,0.0,0.0,5.286789297658863,5.625444839857651,1.7651245551601424,92400.0
-117.19,33.7,24.0,1.9014,0.0,0.0,0.0,0.0,4.604299363057325,5.024326672458732,1.7289313640312771,83500.0
-117.19,33.69,3.0,4.5881,0.0,0.0,0.0,0.0,6.252651880424301,6.037243947858473,3.0679702048417132,136400.0
-117.27,33.68,8.0,5.3238,0.0,0.0,0.0,0.0,6.464145383104126,7.831597738768224,2.784885450758703,228900.0
-117.25,33.7,10.0,3.58,0.0,0.0,0.0,0.0,5.479277364505845,6.902275769745649,3.07095046854083,113400.0
-117.23,33.68,10.0,3.8869,0.0,0.0,0.0,0.0,5.6292307692307695,7.104854368932039,2.8660194174757283,125900.0
-117.22,33.66,12.0,3.125,0.0,0.0,0.0,0.0,5.25,5.786377708978328,3.1176470588235294,117200.0
-117.17,33.66,2.0,4.1386,0.0,0.0,0.0,0.0,6.2350463352990735,8.821215733015494,3.368295589988081,177300.0
-117.07,33.67,11.0,2.375,1.0,0.0,0.0,0.0,5.021390374331551,4.942105263157894,2.931578947368421,145800.0
-117.11,33.83,14.0,3.8036,1.0,0.0,0.0,0.0,5.43,5.851293103448276,3.3189655172413794,139600.0
-117.11,33.78,13.0,4.1875,1.0,0.0,0.0,0.0,5.646017699115045,6.296052631578948,3.0592105263157894,161200.0
-117.08,33.82,6.0,4.065,1.0,0.0,0.0,0.0,6.044368600682594,6.347670250896058,3.3512544802867383,148200.0
-117.18,33.78,7.0,1.3417,1.0,0.0,0.0,0.0,4.002358490566038,4.793785310734464,2.2824858757062145,169300.0
-117.11,33.75,17.0,2.2618,1.0,0.0,0.0,0.0,4.9048178613396,5.351282051282051,2.3653846153846154,96100.0
-117.16,33.76,11.0,2.625,1.0,0.0,0.0,0.0,5.311087190527449,5.873809523809523,2.9857142857142858,155400.0
-117.22,33.74,7.0,2.5221,0.0,0.0,0.0,0.0,4.689119170984456,5.098591549295775,2.6225352112676057,109200.0
-117.06,33.78,17.0,2.5847,1.0,0.0,0.0,0.0,4.978761061946902,5.764344262295082,2.7561475409836067,145300.0
-117.14,33.81,13.0,3.2778,1.0,0.0,0.0,0.0,5.947089947089947,6.469064748201439,2.9410071942446043,148800.0
-117.22,33.8,3.0,4.0717,1.0,0.0,0.0,0.0,5.743478260869566,7.248285322359396,3.707818930041152,126500.0
-117.09,33.71,13.0,1.972,1.0,0.0,0.0,0.0,4.633802816901408,4.838235294117647,3.127450980392157,90500.0
-117.07,33.72,16.0,2.7983,1.0,0.0,0.0,0.0,5.133333333333334,5.77725674091442,2.499413833528722,112500.0
-117.11,33.74,18.0,2.1182,1.0,0.0,0.0,0.0,4.63671497584541,5.083686440677966,2.082627118644068,71300.0
-117.15,33.7,2.0,3.1319,1.0,0.0,0.0,0.0,4.984189723320158,5.473090277777778,2.1605902777777777,111500.0
-117.16,33.73,10.0,2.6322,1.0,0.0,0.0,0.0,5.244493392070485,4.9916142557651995,2.7735849056603774,140700.0
-117.23,33.79,17.0,2.2969,1.0,0.0,0.0,0.0,4.371541501976284,4.930163447251115,2.9955423476968797,89300.0
-117.23,33.78,23.0,1.9767,1.0,0.0,0.0,0.0,4.928876244665719,5.7084019769357495,4.401976935749588,81500.0
-117.23,33.77,5.0,2.0,1.0,0.0,0.0,0.0,4.25,4.572668112798264,3.613882863340564,83000.0
-117.29,33.83,15.0,2.4662,1.0,0.0,0.0,0.0,5.190298507462686,5.85273492286115,3.356241234221599,118300.0
-117.32,33.8,11.0,4.0982,1.0,0.0,0.0,0.0,5.548611111111111,5.7898550724637685,3.1829710144927534,173300.0
-117.26,33.81,22.0,2.1549,1.0,0.0,0.0,0.0,4.608459869848156,5.0224586288416075,2.842789598108747,146500.0
-117.24,33.77,9.0,2.8401,1.0,0.0,0.0,0.0,5.008701957940537,5.354263565891473,2.8410852713178296,104200.0
-117.31,33.75,19.0,2.1484,0.0,0.0,0.0,0.0,4.679941002949852,5.235973597359736,3.636963696369637,129200.0
-117.27,33.77,16.0,2.0878,0.0,0.0,0.0,0.0,4.993055555555555,5.277064220183486,3.4110091743119266,101300.0
-117.29,33.72,19.0,2.817,0.0,0.0,0.0,0.0,5.26463700234192,6.108695652173913,3.279891304347826,110000.0
-117.28,33.72,11.0,2.1667,0.0,0.0,0.0,0.0,4.940425531914894,5.5285714285714285,3.0476190476190474,114600.0
-117.39,33.69,5.0,5.3275,0.0,0.0,0.0,0.0,6.548645937813441,6.490059642147117,3.4433399602385686,168700.0
-117.37,33.7,8.0,3.2481,0.0,0.0,0.0,0.0,5.023121387283237,5.535031847133758,3.089171974522293,123800.0
-117.34,33.71,10.0,3.1513,0.0,0.0,0.0,0.0,5.3312757201646095,6.096470588235294,2.9529411764705884,154300.0
-117.31,33.67,9.0,3.1832,0.0,0.0,0.0,0.0,5.804733727810651,6.288461538461538,3.8205128205128207,157400.0
-117.35,33.69,11.0,3.102,0.0,0.0,0.0,0.0,5.2076271186440675,6.468421052631579,3.057894736842105,111300.0
-117.33,33.67,27.0,1.9194,0.0,0.0,0.0,0.0,4.362911266201396,5.029885057471264,3.06551724137931,100600.0
-117.35,33.68,10.0,4.2788,0.0,0.0,0.0,0.0,4.822429906542056,5.375,2.9375,125000.0
-117.38,33.67,9.0,3.375,0.0,0.0,0.0,0.0,4.870967741935484,5.654468085106383,3.078723404255319,131800.0
-117.38,33.67,17.0,2.2423,0.0,0.0,0.0,0.0,4.399392888117953,5.800457404230989,2.730703259005146,132600.0
-117.35,33.64,23.0,2.5395,0.0,0.0,0.0,0.0,4.468403908794788,5.076980014803849,2.520355292376018,109200.0
-117.29,33.63,7.0,3.8056,0.0,0.0,0.0,0.0,5.873074101247249,6.599340478153339,2.9427040395713107,162200.0
-117.28,33.66,15.0,2.6949,0.0,0.0,0.0,0.0,4.927801724137931,5.496394230769231,3.0204326923076925,163600.0
-117.43,33.55,8.0,9.4356,0.0,0.0,0.0,0.0,7.193548387096774,6.5588235294117645,2.764705882352941,465600.0
-117.36,33.6,10.0,3.2258,0.0,0.0,0.0,0.0,5.039360393603936,5.604651162790698,2.848153214774282,159300.0
-117.25,33.65,10.0,3.5125,0.0,0.0,0.0,0.0,5.227848101265823,7.090128755364807,3.111587982832618,155600.0
-117.19,33.64,12.0,3.235,0.0,0.0,0.0,0.0,5.588679245283019,6.094650205761317,3.1152263374485596,210700.0
-117.21,33.61,7.0,3.6273,0.0,0.0,0.0,0.0,5.832326283987915,6.651162790697675,2.5624461670973298,150900.0
-117.2,33.58,2.0,4.5936,0.0,0.0,0.0,0.0,6.050069541029207,9.524554269627776,2.946199562089459,174300.0
-117.16,33.61,3.0,4.7944,0.0,0.0,0.0,0.0,6.411214953271028,7.497267759562842,3.341530054644809,215300.0
-117.12,33.61,2.0,4.3651,0.0,0.0,0.0,0.0,5.960556844547564,6.621134020618556,3.1752577319587627,145600.0
-117.16,33.57,2.0,3.9443,0.0,0.0,0.0,0.0,6.28382126348228,7.507731958762887,2.625920471281296,187300.0
-117.16,33.54,4.0,3.7538,0.0,0.0,0.0,0.0,4.952,5.251325556733828,3.088016967126193,147500.0
-117.05,33.52,5.0,4.8083,0.0,0.0,0.0,0.0,6.549056603773585,6.914342629482071,3.0697211155378485,347700.0
-116.96,33.52,9.0,4.125,1.0,0.0,0.0,0.0,5.949044585987261,6.655581947743468,2.7434679334916865,392100.0
-117.1,33.56,6.0,4.3833,0.0,0.0,0.0,0.0,6.463667820069205,7.562753036437247,3.0364372469635628,307600.0
-117.02,33.6,7.0,3.244,1.0,0.0,0.0,0.0,5.6022727272727275,6.220820189274448,3.0410094637223977,337200.0
-116.96,33.62,8.0,4.2917,1.0,0.0,0.0,0.0,6.005988023952096,7.164285714285715,2.7714285714285714,221900.0
-117.22,33.48,5.0,6.9136,0.0,0.0,0.0,0.0,6.417004048582996,8.756906077348066,2.81767955801105,493300.0
-117.19,33.53,6.0,3.475,0.0,0.0,0.0,0.0,6.0,6.352941176470588,2.5294117647058822,187500.0
-117.18,33.51,13.0,6.993,0.0,0.0,0.0,0.0,6.428571428571429,6.428571428571429,2.857142857142857,500001.0
-117.12,33.49,4.0,3.9963,0.0,0.0,0.0,0.0,5.422441430332922,6.761377613776138,2.713407134071341,191100.0
-117.12,33.52,4.0,4.5841,0.0,0.0,0.0,0.0,6.1329433124873916,7.006453099792579,3.053929476837981,212300.0
-117.15,33.45,4.0,4.6904,0.0,0.0,0.0,0.0,6.43241330502477,7.312148028962188,3.1263073209975865,174200.0
-116.99,33.46,13.0,2.83,0.0,0.0,0.0,0.0,3.9365853658536585,5.977777777777778,3.1333333333333333,43000.0
-117.23,33.57,6.0,3.9617,0.0,0.0,0.0,0.0,6.04847950639048,6.910372608257805,2.9506545820745216,183000.0
-117.27,33.55,4.0,5.5351,0.0,0.0,0.0,0.0,6.867415730337079,8.584269662921349,2.932584269662921,429000.0
-117.32,33.51,4.0,5.2066,0.0,0.0,0.0,0.0,7.2631578947368425,10.5,3.380434782608696,500001.0
-117.02,33.71,6.0,3.0043,1.0,0.0,0.0,0.0,5.242558581380621,5.724757952973721,2.1175656984785616,134700.0
-116.91,33.71,19.0,3.1591,1.0,0.0,0.0,0.0,5.847938144329897,6.452132701421801,2.562085308056872,189700.0
-116.89,33.73,15.0,5.3623,1.0,0.0,0.0,0.0,6.6265822784810124,7.55956678700361,3.3826714801444044,201300.0
-116.95,33.68,11.0,4.4792,1.0,0.0,0.0,0.0,6.646067415730337,8.047619047619047,3.693877551020408,173900.0
-116.9,33.65,15.0,2.1071,1.0,0.0,0.0,0.0,4.375838926174497,6.721649484536083,2.556701030927835,93800.0
-116.92,33.63,18.0,2.8125,1.0,0.0,0.0,0.0,4.46067415730337,4.9625,2.9875,143800.0
-116.99,33.73,13.0,1.9961,1.0,0.0,0.0,0.0,4.648244099021301,4.996287128712871,1.905631188118812,97800.0
-116.9,33.74,14.0,2.3712,1.0,0.0,0.0,0.0,5.354460093896714,5.304651162790698,2.0790697674418603,127900.0
-116.95,33.75,19.0,2.0714,1.0,0.0,0.0,0.0,3.905759162303665,4.414201183431953,2.3471400394477318,85800.0
-116.95,33.75,23.0,1.7847,1.0,0.0,0.0,0.0,4.266423357664234,4.423841059602649,2.620624408703879,109500.0
-116.93,33.75,14.0,2.964,1.0,0.0,0.0,0.0,5.25,5.8175675675675675,3.027027027027027,121500.0
-116.93,33.74,15.0,3.6806,1.0,0.0,0.0,0.0,5.641141141141141,5.744648318042813,2.58868501529052,112800.0
-116.95,33.74,20.0,2.4554,1.0,0.0,0.0,0.0,5.1809744779582365,5.5964912280701755,2.5664160401002505,89400.0
-116.96,33.73,20.0,3.069,1.0,0.0,0.0,0.0,4.8663926002055495,5.2378318584070795,2.5508849557522124,87000.0
-116.95,33.73,21.0,3.2371,1.0,0.0,0.0,0.0,5.662962962962963,5.996078431372549,2.918954248366013,94500.0
-116.95,33.74,18.0,2.7083,1.0,0.0,0.0,0.0,4.928395061728395,4.99,3.175,91200.0
-116.94,33.74,19.0,4.6406,1.0,0.0,0.0,0.0,6.519101123595505,6.107368421052632,2.9768421052631577,118900.0
-116.94,33.73,17.0,3.7175,1.0,0.0,0.0,0.0,6.063454759106933,6.606914212548015,3.001280409731114,120000.0
-116.93,33.73,13.0,4.0433,1.0,0.0,0.0,0.0,6.287958115183246,6.996116504854369,3.1922330097087377,132300.0
-116.96,33.75,35.0,2.5898,1.0,0.0,0.0,0.0,4.318361955085865,4.636879432624114,3.302127659574468,76300.0
-116.97,33.74,31.0,1.942,1.0,0.0,0.0,0.0,4.318471337579618,4.3116057233704295,2.414944356120827,86200.0
-116.97,33.75,22.0,1.3039,1.0,0.0,0.0,0.0,3.8756476683937824,4.538834951456311,2.4405339805825244,77500.0
-116.99,33.75,18.0,1.4366,1.0,0.0,0.0,0.0,3.99875052061641,4.5588793922127255,1.9002849002849003,77000.0
-116.98,33.74,25.0,1.8446,1.0,0.0,0.0,0.0,4.662900188323917,4.8359375,1.5517578125,85700.0
-116.97,33.74,20.0,2.2161,1.0,0.0,0.0,0.0,4.638888888888889,4.846965699208443,1.9762532981530343,76900.0
-116.96,33.74,19.0,2.2115,1.0,0.0,0.0,0.0,4.833112582781457,5.242816091954023,2.4669540229885056,87600.0
-116.94,33.77,14.0,2.4145,1.0,0.0,0.0,0.0,5.134751773049645,5.838709677419355,2.1838709677419357,137600.0
-117.01,33.75,15.0,1.8015,1.0,0.0,0.0,0.0,3.1816168327796235,4.359635811836116,1.660091047040971,105100.0
-116.95,33.76,10.0,1.7079,1.0,0.0,0.0,0.0,4.048178613396004,4.748449345279118,2.1647139903514816,95900.0
-116.98,33.77,12.0,1.9707,1.0,0.0,0.0,0.0,4.453017570664629,5.213774597495528,2.424865831842576,107900.0
-116.99,33.76,12.0,2.1722,1.0,0.0,0.0,0.0,4.475352112676056,4.9073359073359075,1.8166023166023166,69400.0
-117.0,33.74,8.0,2.1103,1.0,0.0,0.0,0.0,3.4859385219097447,4.814814814814815,1.9358626919602528,94400.0
-117.02,33.73,14.0,1.9476,1.0,0.0,0.0,0.0,4.933333333333334,5.323741007194244,1.6848920863309353,112500.0
-116.99,33.77,7.0,2.2925,1.0,0.0,0.0,0.0,5.157947184853015,6.12907045589106,2.107164002368265,113100.0
-117.02,33.76,20.0,2.8393,1.0,0.0,0.0,0.0,6.487684729064039,8.335443037974683,2.867088607594937,120700.0
-116.98,33.83,15.0,2.683,1.0,0.0,0.0,0.0,4.720338983050848,6.365714285714286,1.8657142857142857,139300.0
-117.02,33.81,10.0,2.3,1.0,0.0,0.0,0.0,4.7318352059925095,5.774223034734918,2.3994515539305303,108900.0
-116.95,33.79,8.0,2.1979,1.0,0.0,0.0,0.0,4.987301587301587,5.642380708055413,2.5962031811185224,95300.0
-116.95,33.79,20.0,1.8845,1.0,0.0,0.0,0.0,4.393772893772894,4.42619926199262,3.1845018450184504,77700.0
-116.96,33.79,21.0,2.0135,1.0,0.0,0.0,0.0,4.327062228654125,4.53030303030303,3.193939393939394,83000.0
-116.97,33.78,24.0,2.535,1.0,0.0,0.0,0.0,4.422442244224422,5.0853889943074,3.2789373814041745,74800.0
-116.95,33.78,24.0,1.7303,1.0,0.0,0.0,0.0,4.240049751243781,4.612990527740189,2.6238159675236807,74000.0
-116.89,33.79,12.0,2.0577,1.0,0.0,0.0,0.0,5.392307692307693,6.372727272727273,3.9454545454545453,56700.0
-116.87,33.76,5.0,2.5612,1.0,0.0,0.0,0.0,5.408672798948752,5.7405857740585775,2.390516039051604,130800.0
-116.88,33.74,20.0,1.5982,1.0,0.0,0.0,0.0,4.993579454253611,6.124015748031496,1.968503937007874,140000.0
-116.89,33.75,23.0,2.0154,1.0,0.0,0.0,0.0,5.053903345724907,5.606185567010309,1.9175257731958764,81700.0
-116.91,33.75,13.0,2.3169,1.0,0.0,0.0,0.0,5.118006582040432,5.568286445012788,2.1820971867007675,123400.0
-116.86,33.73,13.0,2.933,1.0,0.0,0.0,0.0,5.878103837471783,6.244604316546763,2.3453237410071943,170700.0
-117.04,34.0,25.0,2.4167,1.0,0.0,0.0,0.0,4.801536491677337,4.777070063694268,2.0305732484076433,104900.0
-117.06,34.0,33.0,2.5357,1.0,0.0,0.0,0.0,4.831288343558282,5.585106382978723,3.117021276595745,94400.0
-117.04,34.0,21.0,3.5255,1.0,0.0,0.0,0.0,5.427230046948357,5.694581280788177,2.6773399014778323,132100.0
-116.99,33.99,22.0,4.7356,1.0,0.0,0.0,0.0,6.424012158054711,6.82875605815832,2.987075928917609,195900.0
-117.01,33.97,18.0,2.3355,1.0,0.0,0.0,0.0,5.389390519187359,5.711722488038277,2.2344497607655502,118800.0
-116.95,33.97,14.0,3.1393,1.0,0.0,0.0,0.0,5.462012320328542,6.31079478054567,2.3096085409252667,116300.0
-116.97,33.96,12.0,2.4322,1.0,0.0,0.0,0.0,4.808510638297872,5.105125977410947,2.5994787141615987,112100.0
-117.11,33.98,25.0,2.7344,1.0,0.0,0.0,0.0,4.019230769230769,4.166112956810632,2.3754152823920265,149000.0
-117.02,33.95,5.0,2.8783,1.0,0.0,0.0,0.0,4.96457765667575,5.821086261980831,2.549520766773163,105200.0
-117.03,33.89,6.0,3.125,1.0,0.0,0.0,0.0,7.090909090909091,7.8,2.7,187500.0
-116.96,33.94,22.0,1.4063,1.0,0.0,0.0,0.0,4.022132796780684,4.1732776617954075,2.722338204592902,81900.0
-116.99,33.92,26.0,3.7083,1.0,0.0,0.0,0.0,7.2898550724637685,8.525423728813559,4.966101694915254,147500.0
-116.86,33.97,11.0,2.3977,1.0,0.0,0.0,0.0,5.022900763358779,5.483333333333333,3.1333333333333333,58000.0
-116.79,33.99,16.0,1.4688,1.0,0.0,0.0,0.0,4.6911764705882355,4.7611940298507465,3.1641791044776117,90000.0
-116.77,33.92,19.0,1.6875,1.0,0.0,0.0,0.0,4.394285714285714,5.279176201372998,2.897025171624714,63000.0
-116.81,33.9,17.0,1.3286,1.0,0.0,0.0,0.0,4.2835820895522385,5.272965879265092,2.152230971128609,81800.0
-116.89,33.86,2.0,3.0417,1.0,0.0,0.0,0.0,5.573505654281099,7.040816326530612,1.989795918367347,146300.0
-116.95,33.86,1.0,1.625,1.0,0.0,0.0,0.0,3.0,3.0,4.0,55000.0
-116.86,33.84,18.0,2.7788,1.0,0.0,0.0,0.0,4.415254237288136,7.04054054054054,2.3513513513513513,91100.0
-116.98,33.94,27.0,3.4545,1.0,0.0,0.0,0.0,5.4046875,5.2889908256880735,2.691131498470948,89800.0
-116.98,33.93,40.0,1.9472,1.0,0.0,0.0,0.0,4.572289156626506,5.026490066225166,3.0706401766004414,73200.0
-116.97,33.94,29.0,3.0432,1.0,0.0,0.0,0.0,5.0585443037974684,5.301824212271973,2.855721393034826,91200.0
-116.97,33.93,29.0,1.424,1.0,0.0,0.0,0.0,3.8684210526315788,4.461661341853035,2.5287539936102235,73200.0
-116.98,33.93,33.0,2.1581,1.0,0.0,0.0,0.0,4.530120481927711,4.2727272727272725,3.034090909090909,68300.0
-116.9,33.98,30.0,3.6339,1.0,0.0,0.0,0.0,5.825892857142857,6.088646967340591,2.8304821150855366,98600.0
-116.93,33.93,13.0,2.0549,1.0,0.0,0.0,0.0,4.895859473023839,5.312457454050374,2.2443839346494214,95600.0
-116.89,33.93,29.0,2.0976,1.0,0.0,0.0,0.0,4.966157205240175,4.987938596491228,2.7346491228070176,72600.0
-116.88,33.93,37.0,1.2188,1.0,0.0,0.0,0.0,3.484848484848485,4.371345029239766,2.5292397660818713,55000.0
-116.9,33.93,34.0,2.2321,1.0,0.0,0.0,0.0,4.313008130081301,4.919629057187017,2.812982998454405,71800.0
-116.91,34.0,18.0,5.5,1.0,0.0,0.0,0.0,5.53,6.7439024390243905,2.6219512195121952,193800.0
-116.87,33.94,35.0,2.218,1.0,0.0,0.0,0.0,4.9094922737306845,5.276393831553974,3.2455516014234878,73400.0
-116.87,33.93,32.0,1.4556,1.0,0.0,0.0,0.0,3.8682266009852215,4.356449375866852,3.590846047156727,54600.0
-116.87,33.91,37.0,2.7536,1.0,0.0,0.0,0.0,5.146814404432133,5.993548387096774,5.264516129032258,73100.0
